geo_hash,product_count,sub_cat_count
tdr31hh,0,0
tdr31hj,0,0
tdr31hk,0,0
tdr31hm,0,0
tdr31hp,0,0
tdr31hn,0,0
tdr31ht,0,0
tdr31hu,0,0
tdr31hr,0,0
tdr31hq,0,0
tdr31hs,0,0
tdr31hv,0,0
tdr31hx,0,0
tdr31hw,0,0
tdr31hy,0,0
tdr31j0,0,0
tdr31j1,0,0
tdr31j2,0,0
tdr31hz,0,0
tdr31j4,0,0
tdr31j7,0,0
tdr31j3,0,0
tdr31j6,0,0
tdr31j5,0,0
tdr31j8,0,0
tdr31j9,0,0
tdr31jc,0,0
tdr31jb,0,0
tdr31jd,0,0
tdr31jg,0,0
tdr31jf,0,0
tdr31je,0,0
tdr31jh,0,0
tdr31jj,0,0
tdr31jk,0,0
tdr31jm,0,0
tdr31jq,0,0
tdr31jn,0,0
tdr31jr,0,0
tdr31jp,0,0
tdr31js,0,0
tdr31jt,0,0
tdr31ju,0,0
tdr31jv,0,0
tdr31jx,0,0
tdr31jw,0,0
tdr31jy,0,0
tdr31jz,0,0
tdr31k1,0,0
tdr31k0,0,0
tdr31k3,0,0
tdr31k2,0,0
tdr31k4,0,0
tdr31k5,0,0
tdr31k6,0,0
tdr31k7,0,0
tdr31k8,0,0
tdr31kc,0,0
tdr31k9,0,0
tdr31ke,0,0
tdr31kb,0,0
tdr31kf,0,0
tdr31kd,0,0
tdr31kg,0,0
tdr31kh,0,0
tdr31kn,0,0
tdr31kj,0,0
tdr31kk,0,0
tdr31kq,0,0
tdr31kp,0,0
tdr31km,0,0
tdr31kr,0,0
tdr31ks,0,0
tdr31kt,0,0
tdr31ku,0,0
tdr31kv,0,0
tdr31kw,0,0
tdr31kx,0,0
tdr31ky,0,0
tdr31kz,0,0
tdr31m2,0,0
tdr31m0,0,0
tdr31m1,0,0
tdr31m6,0,0
tdr31m4,0,0
tdr31m3,0,0
tdr31m7,0,0
tdr31m5,0,0
tdr31m8,0,0
tdr31mb,0,0
tdr31m9,0,0
tdr31mc,0,0
tdr31md,0,0
tdr31me,0,0
tdr31mg,0,0
tdr31mf,0,0
tdr31mh,0,0
tdr31mj,0,0
tdr31mm,0,0
tdr31mk,0,0
tdr31mn,0,0
tdr31mp,0,0
tdr31mr,0,0
tdr31mq,0,0
tdr31ms,0,0
tdr31mt,0,0
tdr31mv,0,0
tdr31mw,0,0
tdr31mx,0,0
tdr31mu,0,0
tdr31my,0,0
tdr31mz,0,0
tdr31n1,0,0
tdr31n0,0,0
tdr31n3,0,0
tdr31n2,0,0
tdr31n4,0,0
tdr31n5,0,0
tdr31n6,0,0
tdr31n9,0,0
tdr31n7,0,0
tdr31nc,0,0
tdr31n8,0,0
tdr31nb,0,0
tdr31nd,0,0
tdr31ne,0,0
tdr31nf,0,0
tdr31nh,0,0
tdr31ng,0,0
tdr31nj,0,0
tdr31nk,0,0
tdr31nm,0,0
tdr31nn,0,0
tdr31nq,0,0
tdr31nr,0,0
tdr31np,0,0
tdr31ns,0,0
tdr31nu,0,0
tdr31nt,0,0
tdr31nv,0,0
tdr31nw,0,0
tdr31nx,0,0
tdr31ny,0,0
tdr31p0,0,0
tdr31p1,0,0
tdr31nz,0,0
tdr31p2,0,0
tdr31p3,0,0
tdr31p4,0,0
tdr31p5,0,0
tdr31p7,0,0
tdr31p8,0,0
tdr31p9,0,0
tdr31pc,0,0
tdr31pb,0,0
tdr31p6,0,0
tdr31pd,0,0
tdr31pe,0,0
tdr31ph,0,0
tdr31pf,0,0
tdr31pg,0,0
tdr31pj,0,0
tdr31pk,0,0
tdr31pm,0,0
tdr31pn,0,0
tdr31pp,0,0
tdr31pq,0,0
tdr31ps,0,0
tdr31pr,0,0
tdr31pt,0,0
tdr31pv,0,0
tdr31pw,0,0
tdr31pu,0,0
tdr31px,0,0
tdr31py,0,0
tdr31pz,0,0
tdr31q1,0,0
tdr31q2,0,0
tdr31q0,0,0
tdr31q3,0,0
tdr31q4,0,0
tdr31q7,0,0
tdr31q8,0,0
tdr31q5,0,0
tdr31q6,0,0
tdr31q9,0,0
tdr31qb,0,0
tdr31qd,0,0
tdr31qc,0,0
tdr31qe,0,0
tdr31qg,0,0
tdr31qf,0,0
tdr31qh,0,0
tdr31qj,0,0
tdr31qk,0,0
tdr31qm,0,0
tdr31qn,0,0
tdr31qp,0,0
tdr31qq,0,0
tdr31qr,0,0
tdr31qs,0,0
tdr31qt,0,0
tdr31qx,0,0
tdr31qu,0,0
tdr31qv,0,0
tdr31qw,0,0
tdr31qy,0,0
tdr31qz,0,0
tdr31r2,0,0
tdr31r0,0,0
tdr31r3,0,0
tdr31r1,0,0
tdr31r5,0,0
tdr31r6,0,0
tdr31r4,0,0
tdr31r7,0,0
tdr31r8,0,0
tdr31rb,0,0
tdr31r9,0,0
tdr31rd,0,0
tdr31rc,0,0
tdr31re,0,0
tdr31rf,0,0
tdr31rg,0,0
tdr31rh,0,0
tdr31rk,0,0
tdr31rm,0,0
tdr31rj,0,0
tdr31rn,0,0
tdr31rq,0,0
tdr31rp,0,0
tdr31rs,0,0
tdr31rr,0,0
tdr31rt,0,0
tdr31ru,0,0
tdr31rv,0,0
tdr31rw,0,0
tdr31ry,0,0
tdr31rx,0,0
tdr31s0,0,0
tdr31rz,0,0
tdr31s1,0,0
tdr31s2,0,0
tdr31s3,0,0
tdr31s4,0,0
tdr31s5,0,0
tdr31s7,0,0
tdr31s6,0,0
tdr31s8,0,0
tdr31s9,0,0
tdr31sc,0,0
tdr31sb,0,0
tdr31sd,0,0
tdr31se,0,0
tdr31sf,0,0
tdr31sh,0,0
tdr31sg,0,0
tdr31sk,0,0
tdr31sj,0,0
tdr31sm,0,0
tdr31sn,0,0
tdr31sq,0,0
tdr31sr,0,0
tdr31sp,0,0
tdr31ss,0,0
tdr31st,0,0
tdr31su,0,0
tdr31sv,0,0
tdr31sw,0,0
tdr31sy,0,0
tdr31sz,0,0
tdr31sx,0,0
tdr31t0,0,0
tdr31t1,0,0
tdr31t2,0,0
tdr31t4,0,0
tdr31t3,0,0
tdr31t5,0,0
tdr31t6,0,0
tdr31t8,0,0
tdr31t7,0,0
tdr31t9,0,0
tdr31tb,0,0
tdr31tc,0,0
tdr31td,0,0
tdr31te,0,0
tdr31tg,0,0
tdr31tf,0,0
tdr31th,0,0
tdr31tj,0,0
tdr31tk,0,0
tdr31tm,0,0
tdr31tp,0,0
tdr31tn,0,0
tdr31tq,0,0
tdr31tr,0,0
tdr31tt,0,0
tdr31ts,0,0
tdr31tv,0,0
tdr31tx,0,0
tdr31tu,0,0
tdr31ty,0,0
tdr31tw,0,0
tdr31u0,0,0
tdr31tz,0,0
tdr31u1,0,0
tdr31u2,0,0
tdr31u3,0,0
tdr31u4,0,0
tdr31u6,0,0
tdr31u5,0,0
tdr31u7,0,0
tdr31u8,0,0
tdr31uc,0,0
tdr31u9,0,0
tdr31ue,0,0
tdr31ub,0,0
tdr31ud,0,0
tdr31uf,0,0
tdr31ug,0,0
tdr31uj,0,0
tdr31uh,0,0
tdr31uk,0,0
tdr31un,0,0
tdr31um,0,0
tdr31uq,0,0
tdr31ur,0,0
tdr31up,0,0
tdr31us,0,0
tdr31uu,0,0
tdr31ut,0,0
tdr31uv,0,0
tdr31uw,0,0
tdr31ux,0,0
tdr31uy,0,0
tdr31uz,0,0
tdr31v0,0,0
tdr31v1,0,0
tdr31v2,0,0
tdr31v5,0,0
tdr31v4,0,0
tdr31v3,0,0
tdr31v6,0,0
tdr31v9,0,0
tdr31v7,0,0
tdr31v8,0,0
tdr31vc,0,0
tdr31vb,0,0
tdr31vd,0,0
tdr31vg,0,0
tdr31ve,0,0
tdr31vj,0,0
tdr31vh,0,0
tdr31vf,0,0
tdr31vk,0,0
tdr31vp,0,0
tdr31vm,0,0
tdr31vn,0,0
tdr31vq,0,0
tdr31vr,0,0
tdr31vt,0,0
tdr31vu,0,0
tdr31vs,0,0
tdr31vw,0,0
tdr31vx,0,0
tdr31vv,0,0
tdr31vy,0,0
tdr31vz,0,0
tdr31w0,0,0
tdr31w2,0,0
tdr31w1,0,0
tdr31w4,0,0
tdr31w3,0,0
tdr31w6,0,0
tdr31w5,0,0
tdr31w7,0,0
tdr31w8,0,0
tdr31wb,0,0
tdr31wd,0,0
tdr31w9,0,0
tdr31wc,0,0
tdr31we,0,0
tdr31wf,0,0
tdr31wh,0,0
tdr31wg,0,0
tdr31wk,0,0
tdr31wj,0,0
tdr31wm,0,0
tdr31wp,0,0
tdr31wn,0,0
tdr31ws,0,0
tdr31wq,0,0
tdr31wr,0,0
tdr31wt,0,0
tdr31wv,0,0
tdr31wu,0,0
tdr31ww,0,0
tdr31wx,0,0
tdr31wy,0,0
tdr31wz,0,0
tdr31x1,0,0
tdr31x0,0,0
tdr31x2,0,0
tdr31x4,0,0
tdr31x3,0,0
tdr31x5,0,0
tdr31x6,0,0
tdr31x7,0,0
tdr31x8,0,0
tdr31x9,0,0
tdr31xb,0,0
tdr31xc,0,0
tdr31xe,0,0
tdr31xd,0,0
tdr31xf,0,0
tdr31xg,0,0
tdr31xh,0,0
tdr31xj,0,0
tdr31xk,0,0
tdr31xm,0,0
tdr31xp,0,0
tdr31xn,0,0
tdr31xq,0,0
tdr31xr,0,0
tdr31xs,0,0
tdr31xt,0,0
tdr31xv,0,0
tdr31xw,0,0
tdr31xy,0,0
tdr31xx,0,0
tdr31xu,0,0
tdr31xz,0,0
tdr31y0,0,0
tdr31y1,0,0
tdr31y2,0,0
tdr31y4,0,0
tdr31y3,0,0
tdr31y5,0,0
tdr31y7,0,0
tdr31y6,0,0
tdr31y8,0,0
tdr31y9,0,0
tdr31yb,0,0
tdr31yc,0,0
tdr31ye,0,0
tdr31yf,0,0
tdr31yh,0,0
tdr31yg,0,0
tdr31yd,0,0
tdr31yj,0,0
tdr31yk,0,0
tdr31ym,0,0
tdr31yn,0,0
tdr31yp,0,0
tdr31yr,0,0
tdr31yq,0,0
tdr31yt,0,0
tdr31ys,0,0
tdr31yu,0,0
tdr31yv,0,0
tdr31yy,0,0
tdr31yx,0,0
tdr31yw,0,0
tdr31yz,0,0
tdr31z0,0,0
tdr31z1,0,0
tdr31z2,0,0
tdr31z3,0,0
tdr31z4,0,0
tdr31z5,0,0
tdr31z6,0,0
tdr31z9,0,0
tdr31z7,0,0
tdr31zb,0,0tdr31z8,0,0

tdr31zc,0,0
tdr31zd,0,0
tdr31ze,0,0
tdr31zf,0,0
tdr31zg,0,0
tdr31zh,0,0
tdr31zj,0,0
tdr31zk,0,0
tdr31zm,0,0
tdr31zn,0,0
tdr31zp,0,0
tdr31zr,0,0
tdr31zq,0,0
tdr31zs,0,0
tdr31zt,0,0
tdr31zu,0,0
tdr31zv,0,0
tdr31zx,0,0
tdr31zy,0,0
tdr31zw,0,0
tdr31zz,0,0
tdr3200,0,0
tdr3203,0,0
tdr3202,0,0
tdr3201,0,0
tdr3205,0,0
tdr3204,0,0
tdr3207,0,0
tdr3208,0,0
tdr3209,0,0
tdr3206,0,0
tdr320b,0,0
tdr320f,0,0
tdr320d,0,0
tdr320c,0,0
tdr320e,0,0
tdr320g,0,0
tdr320h,0,0
tdr320j,0,0
tdr320n,0,0
tdr320k,0,0
tdr320m,0,0
tdr320p,0,0
tdr320r,0,0
tdr320q,0,0
tdr320s,0,0
tdr320t,0,0
tdr320u,0,0
tdr320v,0,0
tdr320x,0,0
tdr320y,0,0
tdr320w,0,0
tdr320z,0,0
tdr3210,0,0
tdr3211,0,0
tdr3213,0,0
tdr3214,0,0
tdr3212,0,0
tdr3215,0,0
tdr3217,0,0
tdr3216,0,0
tdr3219,0,0
tdr3218,0,0
tdr321b,0,0
tdr321c,0,0
tdr321d,0,0
tdr321f,0,0
tdr321e,0,0
tdr321h,0,0
tdr321g,0,0
tdr321j,0,0
tdr321m,0,0
tdr321k,0,0
tdr321q,0,0
tdr321p,0,0
tdr321r,0,0
tdr321n,0,0
tdr321s,0,0
tdr321t,0,0
tdr321w,0,0
tdr321u,0,0
tdr321v,0,0
tdr321x,0,0
tdr321y,0,0
tdr321z,0,0
tdr3220,0,0
tdr3221,0,0
tdr3222,0,0
tdr3223,0,0
tdr3224,0,0
tdr3225,0,0
tdr3227,0,0
tdr3226,0,0
tdr3228,0,0
tdr322b,0,0
tdr3229,0,0
tdr322c,0,0
tdr322d,0,0
tdr322e,0,0
tdr322f,0,0
tdr322j,0,0
tdr322g,0,0
tdr322h,0,0
tdr322k,0,0
tdr322m,0,0
tdr322n,0,0
tdr322p,0,0
tdr322q,0,0
tdr322r,0,0
tdr322s,0,0
tdr322t,0,0
tdr322u,0,0
tdr322w,0,0
tdr322y,0,0
tdr322v,0,0
tdr322z,0,0
tdr322x,0,0
tdr3230,0,0
tdr3231,0,0
tdr3232,0,0
tdr3233,0,0
tdr3234,0,0
tdr3235,0,0
tdr3236,0,0
tdr3237,0,0
tdr3238,0,0
tdr323c,0,0
tdr3239,0,0
tdr323b,0,0
tdr323f,0,0
tdr323e,0,0
tdr323d,0,0
tdr323g,0,0
tdr323j,0,0
tdr323h,0,0
tdr323k,0,0
tdr323n,0,0
tdr323p,0,0
tdr323m,0,0
tdr323q,0,0
tdr323r,0,0
tdr323s,0,0
tdr323u,0,0
tdr323t,0,0
tdr323w,0,0
tdr323v,0,0
tdr323x,0,0
tdr323y,0,0
tdr323z,0,0
tdr3241,0,0
tdr3242,0,0
tdr3240,0,0
tdr3243,0,0
tdr3244,0,0
tdr3246,0,0
tdr3245,0,0
tdr3247,0,0
tdr3248,0,0
tdr324c,0,0
tdr3249,0,0
tdr324b,0,0
tdr324d,0,0
tdr324e,0,0
tdr324g,0,0
tdr324f,0,0
tdr324h,0,0
tdr324j,0,0
tdr324k,0,0
tdr324m,0,0
tdr324n,0,0
tdr324p,0,0
tdr324q,0,0
tdr324s,0,0
tdr324r,0,0
tdr324t,0,0
tdr324u,0,0
tdr324v,0,0
tdr324w,0,0
tdr324y,0,0
tdr324x,0,0
tdr324z,0,0
tdr3250,0,0
tdr3251,0,0
tdr3252,0,0
tdr3253,0,0
tdr3254,0,0
tdr3255,0,0
tdr3256,0,0
tdr3257,0,0
tdr3258,0,0
tdr325b,0,0
tdr3259,0,0
tdr325c,0,0
tdr325d,0,0
tdr325e,0,0
tdr325g,0,0
tdr325f,0,0
tdr325h,0,0
tdr325j,0,0
tdr325k,0,0
tdr325m,0,0
tdr325p,0,0
tdr325r,0,0
tdr325n,0,0
tdr325q,0,0
tdr325t,0,0
tdr325s,0,0
tdr325u,0,0
tdr325w,0,0
tdr325v,0,0
tdr325x,0,0
tdr325y,0,0
tdr325z,0,0
tdr3262,0,0
tdr3261,0,0
tdr3260,0,0
tdr3263,0,0
tdr3264,0,0
tdr3265,0,0
tdr3266,0,0
tdr3267,0,0
tdr3268,0,0
tdr3269,0,0
tdr326b,0,0
tdr326c,0,0
tdr326d,0,0
tdr326e,0,0
tdr326f,0,0
tdr326g,0,0
tdr326h,0,0
tdr326j,0,0
tdr326m,0,0
tdr326k,0,0
tdr326n,0,0
tdr326q,0,0
tdr326p,0,0
tdr326r,0,0
tdr326s,0,0
tdr326t,0,0
tdr326w,0,0
tdr326u,0,0
tdr326v,0,0
tdr326x,0,0
tdr326y,0,0
tdr326z,0,0
tdr3270,0,0
tdr3272,0,0
tdr3271,0,0
tdr3273,0,0
tdr3274,0,0
tdr3275,0,0
tdr3276,0,0
tdr3277,0,0
tdr3278,0,0
tdr3279,0,0
tdr327b,0,0
tdr327d,0,0
tdr327c,0,0
tdr327f,0,0
tdr327e,0,0
tdr327g,0,0
tdr327h,0,0
tdr327j,0,0
tdr327k,0,0
tdr327n,0,0
tdr327m,0,0
tdr327p,0,0
tdr327q,0,0
tdr327r,0,0
tdr327s,0,0
tdr327t,0,0
tdr327u,0,0
tdr327v,0,0
tdr327x,0,0
tdr327w,0,0
tdr327y,0,0
tdr327z,0,0
tdr3281,0,0
tdr3280,0,0
tdr3282,0,0
tdr3283,0,0
tdr3285,0,0
tdr3286,0,0
tdr3284,0,0
tdr3287,0,0
tdr3289,0,0
tdr328b,0,0
tdr3288,0,0
tdr328d,0,0
tdr328e,0,0
tdr328c,0,0
tdr328f,0,0
tdr328g,0,0
tdr328h,0,0
tdr328j,0,0
tdr328k,0,0
tdr328m,0,0
tdr328n,0,0
tdr328q,0,0
tdr328p,0,0
tdr328r,0,0
tdr328s,0,0
tdr328u,0,0
tdr328t,0,0
tdr328v,0,0
tdr328w,0,0
tdr328y,0,0
tdr328x,0,0
tdr328z,0,0
tdr3290,0,0
tdr3291,0,0
tdr3292,0,0
tdr3294,0,0
tdr3295,0,0
tdr3297,0,0
tdr3293,0,0
tdr3296,0,0
tdr3298,0,0
tdr3299,0,0
tdr329b,0,0
tdr329d,0,0
tdr329e,0,0
tdr329c,0,0
tdr329f,0,0
tdr329h,0,0
tdr329g,0,0
tdr329j,0,0
tdr329k,0,0
tdr329m,0,0
tdr329n,0,0
tdr329p,0,0
tdr329q,0,0
tdr329r,0,0
tdr329s,0,0
tdr329t,0,0
tdr329u,0,0
tdr329v,0,0
tdr329w,0,0
tdr329x,0,0
tdr329y,0,0
tdr329z,0,0
tdr32b0,0,0
tdr32b1,0,0
tdr32b2,0,0
tdr32b4,0,0
tdr32b3,0,0
tdr32b5,0,0
tdr32b6,0,0
tdr32b7,0,0
tdr32b8,0,0
tdr32bb,0,0
tdr32b9,0,0
tdr32bc,0,0
tdr32bd,0,0
tdr32be,0,0
tdr32bf,0,0
tdr32bg,0,0
tdr32bh,0,0
tdr32bj,0,0
tdr32bk,0,0
tdr32bn,0,0
tdr32bm,0,0
tdr32bp,0,0
tdr32bq,0,0
tdr32br,0,0
tdr32bs,0,0
tdr32bt,0,0
tdr32bu,0,0
tdr32bw,0,0
tdr32bv,0,0
tdr32bx,0,0
tdr32by,0,0
tdr32bz,0,0
tdr32c0,0,0
tdr32c1,0,0
tdr32c2,0,0
tdr32c5,0,0
tdr32c3,0,0
tdr32c4,0,0
tdr32c6,0,0
tdr32c9,0,0
tdr32c8,0,0
tdr32c7,0,0
tdr32cb,0,0
tdr32cc,0,0
tdr32cd,0,0
tdr32cf,0,0
tdr32ce,0,0
tdr32cg,0,0
tdr32ch,0,0
tdr32ck,0,0
tdr32cj,0,0
tdr32cm,0,0
tdr32cn,0,0
tdr32cp,0,0
tdr32cq,0,0
tdr32cr,0,0
tdr32ct,0,0
tdr32cs,0,0
tdr32cu,0,0
tdr32cv,0,0
tdr32cw,0,0
tdr32cx,0,0
tdr32cy,0,0
tdr32cz,0,0
tdr32d0,0,0
tdr32d1,0,0
tdr32d2,0,0
tdr32d5,0,0tdr32d3,0,0

tdr32d4,0,0
tdr32d6,0,0
tdr32d7,0,0
tdr32db,0,0
tdr32d9,0,0
tdr32d8,0,0
tdr32dc,0,0
tdr32dd,0,0
tdr32de,0,0
tdr32dg,0,0
tdr32dh,0,0
tdr32df,0,0
tdr32dj,0,0
tdr32dk,0,0
tdr32dp,0,0
tdr32dn,0,0
tdr32dm,0,0
tdr32dq,0,0
tdr32dr,0,0
tdr32ds,0,0
tdr32du,0,0
tdr32dt,0,0
tdr32dv,0,0
tdr32dw,0,0
tdr32dx,0,0
tdr32dy,0,0
tdr32e0,0,0
tdr32dz,0,0
tdr32e1,0,0
tdr32e2,0,0
tdr32e4,0,0
tdr32e5,0,0
tdr32e3,0,0
tdr32e6,0,0
tdr32e7,0,0
tdr32eb,0,0
tdr32e9,0,0
tdr32e8,0,0
tdr32ed,0,0
tdr32ee,0,0
tdr32ec,0,0
tdr32eg,0,0
tdr32ef,0,0
tdr32eh,0,0
tdr32ej,0,0
tdr32ek,0,0
tdr32en,0,0
tdr32ep,0,0
tdr32eq,0,0
tdr32em,0,0
tdr32et,0,0
tdr32es,0,0
tdr32er,0,0
tdr32eu,0,0
tdr32ev,0,0
tdr32ew,0,0
tdr32ex,0,0
tdr32ez,0,0
tdr32ey,0,0
tdr32f2,0,0
tdr32f1,0,0
tdr32f3,0,0
tdr32f4,0,0
tdr32f0,0,0
tdr32f6,0,0
tdr32f7,0,0
tdr32f8,0,0
tdr32f5,0,0
tdr32fc,0,0
tdr32fe,0,0
tdr32f9,0,0
tdr32fb,0,0
tdr32fd,0,0
tdr32fg,0,0
tdr32ff,0,0
tdr32fj,0,0
tdr32fk,0,0
tdr32fm,0,0
tdr32fh,0,0
tdr32fp,0,0
tdr32fn,0,0
tdr32fq,0,0
tdr32fr,0,0
tdr32ft,0,0
tdr32fu,0,0
tdr32fs,0,0
tdr32fv,0,0
tdr32fw,0,0
tdr32fx,0,0
tdr32fy,0,0
tdr32fz,0,0
tdr32g1,0,0
tdr32g0,0,0
tdr32g2,0,0
tdr32g3,0,0
tdr32g5,0,0
tdr32g6,0,0
tdr32g7,0,0
tdr32g4,0,0
tdr32gb,0,0
tdr32g9,0,0
tdr32gc,0,0
tdr32g8,0,0
tdr32gd,0,0
tdr32ge,0,0
tdr32gh,0,0
tdr32gf,0,0
tdr32gg,0,0
tdr32gj,0,0
tdr32gm,0,0
tdr32gk,0,0
tdr32gn,0,0
tdr32gp,0,0
tdr32gq,0,0
tdr32gr,0,0
tdr32gs,0,0
tdr32gu,0,0
tdr32gt,0,0
tdr32gv,0,0
tdr32gw,0,0
tdr32gy,0,0
tdr32gx,0,0
tdr32gz,0,0
tdr32h0,0,0
tdr32h1,0,0
tdr32h2,0,0
tdr32h3,0,0
tdr32h4,0,0
tdr32h5,0,0
tdr32h6,0,0
tdr32h7,0,0
tdr32h8,0,0
tdr32h9,0,0
tdr32hc,0,0
tdr32hb,0,0
tdr32hd,0,0
tdr32he,0,0
tdr32hf,0,0
tdr32hh,0,0
tdr32hg,0,0
tdr32hj,0,0
tdr32hk,0,0
tdr32hm,0,0
tdr32hp,0,0
tdr32hn,0,0
tdr32hq,0,0
tdr32hs,0,0
tdr32hr,0,0
tdr32hu,0,0
tdr32ht,0,0
tdr32hw,0,0
tdr32hv,0,0
tdr32hx,0,0
tdr32hy,0,0
tdr32j0,0,0
tdr32hz,0,0
tdr32j1,0,0
tdr32j2,0,0
tdr32j4,0,0
tdr32j3,0,0
tdr32j5,0,0
tdr32j6,0,0
tdr32j7,0,0
tdr32j8,1652,81
tdr32jb,4431,143
tdr32j9,0,0
tdr32jc,0,0
tdr32je,0,0
tdr32jd,0,0
tdr32jf,0,0
tdr32jh,0,0
tdr32jg,0,0
tdr32jj,0,0
tdr32jk,0,0
tdr32jn,0,0
tdr32jm,0,0
tdr32jp,0,0
tdr32jq,0,0
tdr32ju,0,0
tdr32jv,0,0
tdr32jr,0,0
tdr32js,0,0
tdr32jt,0,0
tdr32jw,0,0
tdr32jx,0,0
tdr32jy,0,0
tdr32k0,0,0
tdr32jz,0,0
tdr32k1,0,0
tdr32k2,0,0
tdr32k3,0,0
tdr32k5,0,0
tdr32k4,0,0
tdr32k7,0,0
tdr32k6,0,0
tdr32k8,0,0
tdr32k9,0,0
tdr32kb,0,0
tdr32kd,0,0
tdr32kc,0,0
tdr32kf,0,0
tdr32ke,0,0
tdr32kg,0,0
tdr32kh,0,0
tdr32kj,0,0
tdr32kk,0,0
tdr32km,0,0
tdr32kn,0,0
tdr32kq,0,0
tdr32kp,0,0
tdr32ks,0,0
tdr32kr,0,0
tdr32kt,0,0
tdr32ku,0,0
tdr32kw,0,0
tdr32kv,0,0
tdr32ky,0,0
tdr32kx,0,0
tdr32kz,0,0
tdr32m1,0,0
tdr32m0,0,0
tdr32m2,0,0
tdr32m3,0,0
tdr32m4,0,0
tdr32m5,0,0
tdr32m7,0,0
tdr32m6,0,0
tdr32m8,0,0
tdr32mb,0,0
tdr32m9,0,0
tdr32md,0,0
tdr32mc,0,0
tdr32me,0,0
tdr32mf,0,0
tdr32mg,0,0
tdr32mk,0,0
tdr32mh,0,0
tdr32mj,0,0
tdr32mm,0,0
tdr32mn,0,0
tdr32mp,0,0
tdr32mq,0,0
tdr32ms,0,0
tdr32mt,0,0
tdr32mr,0,0
tdr32mu,0,0
tdr32mw,0,0
tdr32mx,0,0
tdr32mv,0,0
tdr32my,0,0
tdr32mz,0,0
tdr32n0,4431,143
tdr32n1,0,0
tdr32n2,5891,156
tdr32n4,0,0
tdr32n3,4366,154
tdr32n5,0,0
tdr32n6,3069,141
tdr32n8,5891,156
tdr32n7,3069,141
tdr32nb,5891,156
tdr32nc,5891,156
tdr32n9,5891,156
tdr32nd,3069,141
tdr32ne,3069,141
tdr32nf,3069,141
tdr32ng,3069,141
tdr32nh,0,0
tdr32nj,0,0
tdr32nm,3069,141
tdr32np,0,0
tdr32nn,0,0
tdr32nk,3069,141
tdr32nq,3069,141
tdr32ns,3069,141
tdr32nr,3069,141
tdr32nt,3069,141
tdr32nu,3069,141
tdr32nv,3069,141
tdr32nw,3069,141
tdr32nz,3069,141
tdr32ny,3069,141
tdr32nx,3069,141
tdr32p2,7008,174
tdr32p0,5891,156
tdr32p1,5891,156
tdr32p4,3069,141
tdr32p3,5891,156
tdr32p5,3069,141
tdr32p6,3069,141
tdr32p7,3069,141
tdr32pc,5891,156
tdr32pb,7008,174
tdr32p9,5891,156
tdr32pd,3069,141
tdr32p8,7008,174
tdr32pe,3069,141
tdr32pf,3069,141
tdr32ph,3069,141
tdr32pg,3069,141
tdr32pj,3069,141
tdr32pm,3069,141
tdr32pk,3069,141
tdr32pn,3069,141
tdr32pp,3069,141
tdr32pq,3069,141
tdr32pr,3069,141
tdr32pt,3069,141
tdr32pv,3069,141
tdr32pu,3069,141
tdr32ps,3069,141
tdr32pw,3069,141
tdr32px,3069,141
tdr32py,3069,141
tdr32q0,0,0
tdr32pz,3069,141
tdr32q1,0,0
tdr32q4,0,0
tdr32q3,3069,141
tdr32q5,0,0
tdr32q2,3069,141
tdr32q6,0,0
tdr32q7,0,0
tdr32q8,3069,141
tdr32q9,3069,141
tdr32qb,3069,141
tdr32qe,3069,141
tdr32qd,3069,141
tdr32qc,3069,141
tdr32qf,3069,141
tdr32qg,3069,141
tdr32qh,0,0
tdr32qm,0,0
tdr32qn,0,0
tdr32qp,0,0
tdr32qk,0,0
tdr32qj,0,0
tdr32qr,0,0
tdr32qq,0,0
tdr32qt,0,0
tdr32qu,3069,141
tdr32qs,3069,141
tdr32qw,0,0
tdr32qv,3069,141
tdr32qx,0,0
tdr32qy,3069,141
tdr32qz,0,0
tdr32r1,3069,141
tdr32r0,3069,141
tdr32r2,3069,141
tdr32r3,3069,141
tdr32r4,3069,141
tdr32r5,3069,141
tdr32r6,3069,141
tdr32r7,3069,141
tdr32r9,3069,141
tdr32r8,3069,141
tdr32rb,3069,141
tdr32rd,3069,141
tdr32rc,3069,141
tdr32re,3069,141
tdr32rh,3069,141
tdr32rg,3069,141
tdr32rf,3069,141
tdr32rk,3069,141
tdr32rj,3069,141
tdr32rp,3069,141
tdr32rm,3069,141
tdr32rn,3069,141
tdr32rq,3069,141
tdr32rs,3069,141
tdr32rr,3069,141
tdr32ru,3069,141
tdr32rt,3069,141
tdr32rv,3069,141
tdr32rw,3069,141
tdr32rx,3069,141
tdr32ry,3069,141
tdr32s1,0,0
tdr32rz,3069,141
tdr32s0,0,0
tdr32s4,0,0
tdr32s2,0,0
tdr32s3,0,0
tdr32s5,0,0
tdr32s6,0,0
tdr32s8,0,0
tdr32s7,0,0
tdr32s9,0,0
tdr32sb,0,0
tdr32sd,0,0
tdr32sc,0,0
tdr32se,0,0
tdr32sf,0,0
tdr32sg,0,0
tdr32sh,0,0
tdr32sj,0,0
tdr32sk,0,0
tdr32sn,0,0
tdr32sm,0,0
tdr32sp,0,0
tdr32sq,0,0
tdr32ss,0,0
tdr32sr,0,0
tdr32su,0,0
tdr32st,0,0
tdr32sw,0,0
tdr32sv,0,0
tdr32sx,0,0
