geo_hash,product_count,sub_cat_count
tdr4973,0,0
tdr4974,0,0
tdr4975,0,0
tdr4976,0,0
tdr4977,0,0
tdr4978,0,0
tdr4979,0,0
tdr497b,0,0
tdr497c,0,0
tdr497d,0,0
tdr497e,0,0
tdr497f,0,0
tdr497g,0,0
tdr497h,0,0
tdr497j,0,0
tdr497k,0,0
tdr497m,0,0
tdr497n,0,0
tdr497p,0,0
tdr497q,0,0
tdr497r,0,0
tdr497s,0,0
tdr497t,0,0
tdr497u,0,0
tdr497v,0,0
tdr497w,0,0
tdr497x,0,0
tdr497y,0,0
tdr497z,0,0
tdr4980,0,0
tdr4981,0,0
tdr4982,0,0
tdr4983,0,0
tdr4984,0,0
tdr4985,0,0
tdr4986,0,0
tdr4987,0,0
tdr4988,0,0
tdr4989,0,0
tdr498b,0,0
tdr498c,0,0
tdr498d,0,0
tdr498e,0,0
tdr498f,0,0
tdr498g,0,0
tdr498h,0,0
tdr498j,0,0
tdr498k,0,0
tdr498m,0,0
tdr498n,0,0
tdr498p,0,0
tdr498q,0,0
tdr498r,0,0
tdr498s,0,0
tdr498t,0,0
tdr498u,0,0
tdr498v,0,0
tdr498w,0,0
tdr498x,0,0
tdr498y,0,0
tdr498z,0,0
tdr4990,0,0
tdr4991,0,0
tdr4992,0,0
tdr4993,0,0
tdr4994,0,0
tdr4995,0,0
tdr4996,0,0
tdr4997,0,0
tdr4998,0,0
tdr4999,0,0
tdr499b,0,0
tdr499c,0,0
tdr499d,0,0
tdr499e,0,0
tdr499f,0,0
tdr499g,0,0
tdr499h,0,0
tdr499j,0,0
tdr499k,0,0
tdr499m,0,0
tdr499n,0,0
tdr499p,0,0
tdr499q,0,0
tdr499r,0,0
tdr499s,0,0
tdr499t,0,0
tdr499u,0,0
tdr499v,0,0
tdr499w,0,0
tdr499x,0,0
tdr499y,0,0
tdr499z,0,0
tdr49b0,0,0
tdr49b1,0,0
tdr49b2,0,0
tdr49b3,0,0
tdr49b4,0,0
tdr49b5,0,0
tdr49b6,0,0
tdr49b7,0,0
tdr49b8,0,0
tdr49b9,0,0
tdr49bb,0,0
tdr49bc,0,0
tdr49bd,0,0
tdr49be,0,0
tdr49bf,0,0
tdr49bg,0,0
tdr49bh,0,0
tdr49bj,0,0
tdr49bk,0,0
tdr49bm,0,0
tdr49bn,0,0
tdr49bp,0,0
tdr49bq,0,0
tdr49br,0,0
tdr49bs,0,0
tdr49bt,0,0
tdr49bu,0,0
tdr49bv,0,0
tdr49bw,0,0
tdr49bx,0,0
tdr49by,0,0
tdr49bz,0,0
tdr49c0,0,0
tdr49c1,0,0
tdr49c2,0,0
tdr49c3,0,0
tdr49c4,0,0
tdr49c5,0,0
tdr49c6,0,0
tdr49c7,0,0
tdr49c8,0,0
tdr49c9,0,0
tdr49cb,0,0
tdr49cc,0,0
tdr49cd,0,0
tdr49ce,0,0
tdr49cf,0,0
tdr49cg,0,0
tdr49ch,0,0
tdr49cj,0,0
tdr49ck,0,0
tdr49cm,0,0
tdr49cn,0,0
tdr49cp,0,0
tdr49cq,0,0
tdr49cr,0,0
tdr49cs,0,0
tdr49ct,0,0
tdr49cu,0,0
tdr49cv,0,0
tdr49cw,0,0
tdr49cx,0,0
tdr49cy,0,0
tdr49cz,0,0
tdr49d0,0,0
tdr49d1,0,0
tdr49d2,0,0
tdr49d3,0,0
tdr49d4,0,0
tdr49d5,0,0
tdr49d6,0,0
tdr49d7,0,0
tdr49d8,0,0
tdr49d9,0,0
tdr49db,0,0
tdr49dc,0,0
tdr49dd,0,0
tdr49de,0,0
tdr49df,0,0
tdr49dg,0,0
tdr49dh,0,0
tdr49dj,0,0
tdr49dk,0,0
tdr49dm,0,0
tdr49dn,0,0
tdr49dp,0,0
tdr49dq,0,0
tdr49dr,0,0
tdr49ds,0,0
tdr49dt,0,0
tdr49du,0,0
tdr49dv,0,0
tdr49dw,0,0
tdr49dx,0,0
tdr49dy,0,0
tdr49dz,0,0
tdr49e0,0,0
tdr49e1,0,0
tdr49e2,0,0
tdr49e3,0,0
tdr49e4,0,0
tdr49e5,0,0
tdr49e6,0,0
tdr49e7,0,0
tdr49e8,0,0
tdr49e9,0,0
tdr49eb,0,0
tdr49ec,0,0
tdr49ed,0,0
tdr49ee,0,0
tdr49ef,0,0
tdr49eg,0,0
tdr49eh,0,0
tdr49ej,0,0
tdr49ek,0,0
tdr49em,0,0
tdr49en,0,0
tdr49ep,0,0
tdr49eq,0,0
tdr49er,0,0
tdr49es,0,0
tdr49et,0,0
tdr49eu,0,0
tdr49ev,0,0
tdr49ew,0,0
tdr49ex,0,0
tdr49ey,0,0
tdr49ez,0,0
tdr49f0,0,0
tdr49f1,0,0
tdr49f2,0,0
tdr49f3,0,0
tdr49f4,0,0
tdr49f5,0,0
tdr49f6,0,0
tdr49f7,0,0
tdr49f8,0,0
tdr49f9,0,0
tdr49fb,0,0
tdr49fc,0,0
tdr49fd,0,0
tdr49fe,0,0
tdr49ff,0,0
tdr49fg,0,0
tdr49fh,0,0
tdr49fj,0,0
tdr49fk,0,0
tdr49fm,0,0
tdr49fn,0,0
tdr49fp,0,0
tdr49fq,0,0
tdr49fr,0,0
tdr49fs,0,0
tdr49ft,0,0
tdr49fu,0,0
tdr49fv,0,0
tdr49fw,0,0
tdr49fx,0,0
tdr49fy,0,0
tdr49fz,0,0
tdr49g0,0,0
tdr49g1,0,0
tdr49g2,0,0
tdr49g3,0,0
tdr49g4,0,0
tdr49g5,0,0
tdr49g6,0,0
tdr49g7,0,0
tdr49g8,0,0
tdr49g9,0,0
tdr49gb,0,0
tdr49gc,0,0
tdr49gd,0,0
tdr49ge,0,0
tdr49gf,0,0
tdr49gg,0,0
tdr49gh,0,0
tdr49gj,0,0
tdr49gk,0,0
tdr49gm,0,0
tdr49gn,0,0
tdr49gp,0,0
tdr49gq,0,0
tdr49gr,0,0
tdr49gs,0,0
tdr49gt,0,0
tdr49gu,0,0
tdr49gv,0,0
tdr49gw,0,0
tdr49gx,0,0
tdr49gy,0,0
tdr49gz,0,0
tdr49h0,0,0
tdr49h1,0,0
tdr49h2,0,0
tdr49h3,0,0
tdr49h4,0,0
tdr49h5,0,0
tdr49h6,0,0
tdr49h7,0,0
tdr49h8,0,0
tdr49h9,0,0
tdr49hb,0,0
tdr49hc,0,0
tdr49hd,0,0
tdr49he,0,0
tdr49hf,0,0
tdr49hg,0,0
tdr49hh,0,0
tdr49hj,0,0
tdr49hk,0,0
tdr49hm,0,0
tdr49hn,0,0
tdr49hp,0,0
tdr49hq,0,0
tdr49hr,0,0
tdr49hs,0,0
tdr49ht,0,0
tdr49hu,0,0
tdr49hv,0,0
tdr49hw,0,0
tdr49hx,0,0
tdr49hy,0,0
tdr49hz,0,0
tdr49j0,0,0
tdr49j1,0,0
tdr49j4,0,0
tdr49j5,0,0
tdr49jh,0,0
tdr49jj,0,0
tdr49jn,0,0
tdr49jp,0,0
tdr49k0,0,0
tdr49k1,0,0
tdr49k2,0,0
tdr49k3,0,0
tdr49k4,0,0
tdr49k5,0,0
tdr49k6,0,0
tdr49k7,0,0
tdr49k8,0,0
tdr49k9,0,0
tdr49kb,0,0
tdr49kc,0,0
tdr49kd,0,0
tdr49ke,0,0
tdr49kf,0,0
tdr49kg,0,0
tdr49kh,0,0
tdr49kj,0,0
tdr49kk,0,0
tdr49km,0,0
tdr49kn,0,0
tdr49kp,0,0
tdr49kq,0,0
tdr49kr,0,0
tdr49ks,0,0
tdr49kt,0,0
tdr49ku,0,0
tdr49kv,0,0
tdr49kw,0,0
tdr49kx,0,0
tdr49ky,0,0
tdr49kz,0,0
tdr49m0,0,0
tdr49m1,0,0
tdr49m4,0,0
tdr49m5,0,0
tdr49mh,0,0
tdr49mj,0,0
tdr49mn,0,0
tdr49mp,0,0
tdr49s0,0,0
tdr49s1,0,0
tdr49s2,0,0
tdr49s3,0,0
tdr49s4,0,0
tdr49s5,0,0
tdr49s6,0,0
tdr49s7,0,0
tdr49s8,0,0
tdr49s9,0,0
tdr49sb,0,0
tdr49sc,0,0
tdr49sd,0,0
tdr49se,0,0
tdr49sf,0,0
tdr49sg,0,0
tdr49sh,0,0
tdr49sj,0,0
tdr49sk,0,0
tdr49sm,0,0
tdr49sn,0,0
tdr49sp,0,0
tdr49sq,0,0
tdr49sr,0,0
tdr49ss,0,0
tdr49st,0,0
tdr49su,0,0
tdr49sv,0,0
tdr49sw,0,0
tdr49sx,0,0
tdr49sy,0,0
tdr49sz,0,0
tdr49t0,0,0
tdr49t1,0,0
tdr49t4,0,0
tdr49t5,0,0
tdr49th,0,0
tdr49tj,0,0
tdr49tn,0,0
tdr49tp,0,0
tdr49u0,0,0
tdr49u1,0,0
tdr49u2,0,0
tdr49u3,0,0
tdr49u4,0,0
tdr49u5,0,0
tdr49u6,0,0
tdr49u7,0,0
tdr49u8,0,0
tdr49u9,0,0
tdr49ub,0,0
tdr49uc,0,0
tdr49ud,0,0
tdr49ue,0,0
tdr49uf,0,0
tdr49ug,0,0
tdr49uh,0,0
tdr49uj,0,0
tdr49uk,0,0
tdr49um,0,0
tdr49un,0,0
tdr49up,0,0
tdr49uq,0,0
tdr49ur,0,0
tdr49us,0,0
tdr49ut,0,0
tdr49uu,0,0
tdr49uv,0,0
tdr49uw,0,0
tdr49ux,0,0
tdr49uy,0,0
tdr49uz,0,0
tdr49v0,0,0
tdr49v1,0,0
tdr49v4,0,0
tdr49v5,0,0
tdr49vh,0,0
tdr49vj,0,0
tdr49vn,0,0
tdr49vp,0,0
tdr4d00,0,0
tdr4d01,0,0
tdr4d02,0,0
tdr4d03,0,0
tdr4d04,0,0
tdr4d05,0,0
tdr4d06,0,0
tdr4d07,0,0
tdr4d08,0,0
tdr4d09,0,0
tdr4d0b,0,0
tdr4d0c,0,0
tdr4d0d,0,0
tdr4d0e,0,0
tdr4d0f,0,0
tdr4d0g,0,0
tdr4d0h,0,0
tdr4d0j,0,0
tdr4d0k,0,0
tdr4d0m,0,0
tdr4d0n,0,0
tdr4d0p,0,0
tdr4d0q,0,0
tdr4d0r,0,0
tdr4d0s,0,0
tdr4d0t,0,0
tdr4d0u,0,0
tdr4d0v,0,0
tdr4d0w,0,0
tdr4d0x,0,0
tdr4d0y,0,0
tdr4d0z,0,0
tdr4d10,0,0
tdr4d11,0,0
tdr4d12,0,0
tdr4d13,0,0
tdr4d14,0,0
tdr4d15,0,0
tdr4d16,0,0
tdr4d17,0,0
tdr4d18,0,0
tdr4d19,0,0
tdr4d1b,0,0
tdr4d1c,0,0
tdr4d1d,0,0
tdr4d1e,0,0
tdr4d1f,0,0
tdr4d1g,0,0
tdr4d1h,0,0
tdr4d1j,0,0
tdr4d1k,0,0
tdr4d1m,0,0
tdr4d1n,0,0
tdr4d1p,0,0
tdr4d1q,0,0
tdr4d1r,0,0
tdr4d1s,0,0
tdr4d1t,0,0
tdr4d1u,0,0
tdr4d1v,0,0
tdr4d1w,0,0
tdr4d1x,0,0
tdr4d1y,0,0
tdr4d1z,0,0
tdr4d20,0,0
tdr4d21,0,0
tdr4d22,0,0
tdr4d23,0,0
tdr4d24,0,0
tdr4d25,0,0
tdr4d26,0,0
tdr4d27,0,0
tdr4d28,0,0
tdr4d29,0,0
tdr4d2b,0,0
tdr4d2c,0,0
tdr4d2d,0,0
tdr4d2e,0,0
tdr4d2f,0,0
tdr4d2g,0,0
tdr4d2h,0,0
tdr4d2j,0,0
tdr4d2k,0,0
tdr4d2m,0,0
tdr4d2n,0,0
tdr4d2p,0,0
tdr4d2q,0,0
tdr4d2r,0,0
tdr4d2s,0,0
tdr4d2t,0,0
tdr4d2u,0,0
tdr4d2v,0,0
tdr4d2w,0,0
tdr4d2x,0,0
tdr4d2y,0,0
tdr4d2z,0,0
tdr4d30,0,0
tdr4d31,0,0
tdr4d32,0,0
tdr4d33,0,0
tdr4d34,0,0
tdr4d35,0,0
tdr4d36,0,0
tdr4d37,0,0
tdr4d38,0,0
tdr4d39,0,0
tdr4d3b,0,0
tdr4d3c,0,0
tdr4d3d,0,0
tdr4d3e,0,0
tdr4d3f,0,0
tdr4d3g,0,0
tdr4d3h,0,0
tdr4d3j,0,0
tdr4d3k,0,0
tdr4d3m,0,0
tdr4d3n,0,0
tdr4d3p,0,0
tdr4d3q,0,0
tdr4d3r,0,0
tdr4d3s,0,0
tdr4d3t,0,0
tdr4d3u,0,0
tdr4d3v,0,0
tdr4d3w,0,0
tdr4d3x,0,0
tdr4d3y,0,0
tdr4d3z,0,0
tdr4d40,0,0
tdr4d41,0,0
tdr4d42,0,0
tdr4d43,0,0
tdr4d44,0,0
tdr4d45,0,0
tdr4d46,0,0
tdr4d47,0,0
tdr4d48,0,0
tdr4d49,0,0
tdr4d4b,0,0
tdr4d4c,0,0
tdr4d4d,0,0
tdr4d4e,0,0
tdr4d4f,0,0
tdr4d4g,0,0
tdr4d4h,0,0
tdr4d4j,0,0
tdr4d4k,0,0
tdr4d4m,0,0
tdr4d4n,0,0
tdr4d4p,0,0
tdr4d4q,0,0
tdr4d4r,0,0
tdr4d4s,0,0
tdr4d4t,0,0
tdr4d4u,0,0
tdr4d4v,0,0
tdr4d4w,0,0
tdr4d4x,0,0
tdr4d4y,0,0
tdr4d4z,0,0
tdr4d50,0,0
tdr4d51,0,0
tdr4d52,0,0
tdr4d53,0,0
tdr4d54,0,0
tdr4d55,0,0
tdr4d56,0,0
tdr4d57,0,0
tdr4d58,0,0
tdr4d59,0,0
tdr4d5b,0,0
tdr4d5c,0,0
tdr4d5d,0,0
tdr4d5e,0,0
tdr4d5f,0,0
tdr4d5g,0,0
tdr4d5h,0,0
tdr4d5j,0,0
tdr4d5k,0,0
tdr4d5m,0,0
tdr4d5n,0,0
tdr4d5p,0,0
tdr4d5q,0,0
tdr4d5r,0,0
tdr4d5s,0,0
tdr4d5t,0,0
tdr4d5u,0,0
tdr4d5v,0,0
tdr4d5w,0,0
tdr4d5x,0,0
tdr4d5y,0,0
tdr4d5z,0,0
tdr4d60,0,0
tdr4d61,0,0
tdr4d62,0,0
tdr4d63,0,0
tdr4d64,0,0
tdr4d65,0,0
tdr4d66,0,0
tdr4d67,0,0
tdr4d68,0,0
tdr4d69,0,0
tdr4d6b,0,0
tdr4d6c,0,0
tdr4d6d,0,0
tdr4d6e,0,0
tdr4d6f,0,0
tdr4d6g,0,0
tdr4d6h,0,0
tdr4d6j,0,0
tdr4d6k,0,0
tdr4d6m,0,0
tdr4d6n,0,0
tdr4d6p,0,0
tdr4d6q,0,0
tdr4d6r,0,0
tdr4d6s,0,0
tdr4d6t,0,0
tdr4d6u,0,0
tdr4d6v,0,0
tdr4d6w,0,0
tdr4d6x,0,0
tdr4d6y,0,0
tdr4d6z,0,0
tdr4d70,0,0
tdr4d71,0,0
tdr4d72,0,0
tdr4d73,0,0
tdr4d74,0,0
tdr4d75,0,0
tdr4d76,0,0
tdr4d77,0,0
tdr4d78,0,0
tdr4d79,0,0
tdr4d7b,0,0
tdr4d7c,0,0
tdr4d7d,0,0
tdr4d7e,0,0
tdr4d7f,0,0
tdr4d7g,0,0
tdr4d7h,0,0
tdr4d7j,0,0
tdr4d7k,0,0
tdr4d7m,0,0
tdr4d7n,0,0
tdr4d7p,0,0
tdr4d7q,0,0
tdr4d7r,0,0
tdr4d7s,0,0
tdr4d7t,0,0
tdr4d7u,0,0
tdr4d7v,0,0
tdr4d7w,0,0
tdr4d7x,0,0
tdr4d7y,0,0
tdr4d7z,0,0
tdr4d80,0,0
tdr4d81,0,0
tdr4d82,0,0
tdr4d83,0,0
tdr4d84,0,0
tdr4d85,0,0
tdr4d86,0,0
tdr4d87,0,0
tdr4d88,0,0
tdr4d89,0,0
tdr4d8b,0,0
tdr4d8c,0,0
tdr4d8d,0,0
tdr4d8e,0,0
tdr4d8f,0,0
tdr4d8g,0,0
tdr4d8h,0,0
tdr4d8j,0,0
tdr4d8k,0,0
tdr4d8m,0,0
tdr4d8n,0,0
tdr4d8p,0,0
tdr4d8q,0,0
tdr4d8r,0,0
tdr4d8s,0,0
tdr4d8t,0,0
tdr4d8u,0,0
tdr4d8v,0,0
tdr4d8w,0,0
tdr4d8x,0,0
tdr4d8y,0,0
tdr4d8z,0,0
tdr4d90,0,0
tdr4d91,0,0
tdr4d92,0,0
tdr4d93,0,0
tdr4d94,0,0
tdr4d95,0,0
tdr4d96,0,0
tdr4d97,0,0
tdr4d98,0,0
tdr4d99,0,0
tdr4d9b,0,0
tdr4d9c,0,0
tdr4d9d,0,0
tdr4d9e,0,0
tdr4d9f,0,0
tdr4d9g,0,0
tdr4d9h,0,0
tdr4d9j,0,0
tdr4d9k,0,0
tdr4d9m,0,0
tdr4d9n,0,0
tdr4d9p,0,0
tdr4d9q,0,0
tdr4d9r,0,0
tdr4d9s,0,0
tdr4d9t,0,0
tdr4d9u,0,0
tdr4d9v,0,0
tdr4d9w,0,0
tdr4d9x,0,0
tdr4d9y,0,0
tdr4d9z,0,0
tdr4db0,0,0
tdr4db1,0,0
tdr4db2,0,0
tdr4db3,0,0
tdr4db4,0,0
tdr4db5,0,0
tdr4db6,0,0
tdr4db7,0,0
tdr4db8,0,0
tdr4db9,0,0
tdr4dbb,0,0
tdr4dbc,0,0
tdr4dbd,0,0
tdr4dbe,0,0
tdr4dbf,0,0
tdr4dbg,0,0
tdr4dbh,0,0
tdr4dbj,0,0
tdr4dbk,0,0
tdr4dbm,0,0
tdr4dbn,0,0
tdr4dbp,0,0
tdr4dbq,0,0
tdr4dbr,0,0
tdr4dbs,0,0
tdr4dbt,0,0
tdr4dbu,0,0
tdr4dbv,0,0
tdr4dbw,0,0
tdr4dbx,0,0
tdr4dby,0,0
tdr4dbz,0,0
tdr4dc0,0,0
tdr4dc1,0,0
tdr4dc2,0,0
tdr4dc3,0,0
tdr4dc4,0,0
tdr4dc5,0,0
tdr4dc6,0,0
tdr4dc7,0,0
tdr4dc8,0,0
tdr4dc9,0,0
tdr4dcb,0,0
tdr4dcc,0,0
tdr4dcd,0,0
tdr4dce,0,0
tdr4dcf,0,0
tdr4dcg,0,0
tdr4dch,0,0
tdr4dcj,0,0
tdr4dck,0,0
tdr4dcm,0,0
tdr4dcn,0,0
tdr4dcp,0,0
tdr4dcq,0,0
tdr4dcr,0,0
tdr4dcs,0,0
tdr4dct,0,0
tdr4dcu,0,0
tdr4dcv,0,0
tdr4dcw,0,0
tdr4dcx,0,0
tdr4dcy,0,0
tdr4dcz,0,0
tdr4dd0,0,0
tdr4dd1,0,0
tdr4dd2,0,0
tdr4dd3,0,0
tdr4dd4,0,0
tdr4dd5,0,0
tdr4dd6,0,0
tdr4dd7,0,0
tdr4dd8,0,0
tdr4dd9,0,0
tdr4ddb,0,0
tdr4ddc,0,0
tdr4ddd,0,0
tdr4dde,0,0
tdr4ddf,0,0
tdr4ddg,0,0
tdr4ddh,0,0
tdr4ddj,0,0
tdr4ddk,0,0
tdr4ddm,0,0
tdr4ddn,0,0
tdr4ddp,0,0
tdr4ddq,0,0
tdr4ddr,0,0
tdr4dds,0,0
tdr4ddt,0,0
tdr4ddu,0,0
tdr4ddv,0,0
tdr4ddw,0,0
tdr4ddx,0,0
tdr4ddy,0,0
tdr4ddz,0,0
tdr4de0,0,0
tdr4de1,0,0
tdr4de2,0,0
tdr4de3,0,0
tdr4de4,0,0
tdr4de5,0,0
tdr4de6,0,0
tdr4de7,0,0
tdr4de8,0,0
tdr4de9,0,0
tdr4deb,0,0
tdr4dec,0,0
tdr4ded,0,0
tdr4dee,0,0
tdr4def,0,0
tdr4deg,0,0
tdr4deh,0,0
tdr4dej,0,0
tdr4dek,0,0
tdr4dem,0,0
tdr4den,0,0
tdr4dep,0,0
tdr4deq,0,0
tdr4der,0,0
tdr4des,0,0
tdr4det,0,0
tdr4deu,0,0
tdr4dev,0,0
tdr4dew,0,0
tdr4dex,0,0
tdr4dey,0,0
tdr4dez,0,0
tdr4df0,0,0
tdr4df1,0,0
tdr4df2,0,0
tdr4df3,0,0
tdr4df4,0,0
tdr4df5,0,0
tdr4df6,0,0
tdr4df7,0,0
tdr4df8,0,0
tdr4df9,0,0
tdr4dfb,0,0
tdr4dfc,0,0
tdr4dfd,0,0
tdr4dfe,0,0
tdr4dff,0,0
tdr4dfg,0,0
tdr4dfh,0,0
tdr4dfj,0,0
tdr4dfk,0,0
tdr4dfm,0,0
tdr4dfn,0,0
tdr4dfp,0,0
tdr4dfq,0,0
tdr4dfr,0,0
tdr4dfs,0,0
tdr4dft,0,0
tdr4dfu,0,0
tdr4dfv,0,0
tdr4dfw,0,0
tdr4dfx,0,0
tdr4dfy,0,0
tdr4dfz,0,0
tdr4dg0,0,0
tdr4dg1,0,0
tdr4dg2,0,0
tdr4dg3,0,0
tdr4dg4,0,0
tdr4dg5,0,0
tdr4dg6,0,0
tdr4dg7,0,0
tdr4dg8,0,0
tdr4dg9,0,0
tdr4dgb,0,0
tdr4dgc,0,0
tdr4dgd,0,0
tdr4dge,0,0
tdr4dgf,0,0
tdr4dgg,0,0
tdr4dgh,0,0
tdr4dgj,0,0
tdr4dgk,0,0
tdr4dgm,0,0
tdr4dgn,0,0
tdr4dgp,0,0
tdr4dgq,0,0
tdr4dgr,0,0
tdr4dgs,0,0
tdr4dgt,0,0
tdr4dgu,0,0
tdr4dgv,0,0
tdr4dgw,0,0
tdr4dgx,0,0
tdr4dgy,0,0
tdr4dgz,0,0
tdr4dh0,0,0
tdr4dh1,0,0
tdr4dh2,0,0
tdr4dh3,0,0
tdr4dh4,0,0
tdr4dh5,0,0
tdr4dh6,0,0
tdr4dh7,0,0
tdr4dh8,0,0
tdr4dh9,0,0
tdr4dhb,0,0
tdr4dhc,0,0
tdr4dhd,0,0
tdr4dhe,0,0
tdr4dhf,0,0
tdr4dhg,0,0
tdr4dhh,0,0
tdr4dhj,0,0
tdr4dhk,0,0
tdr4dhm,0,0
tdr4dhn,0,0
tdr4dhp,0,0
tdr4dhq,0,0
tdr4dhr,0,0
tdr4dhs,0,0
tdr4dht,0,0
tdr4dhu,0,0
tdr4dhv,0,0
tdr4dhw,0,0
tdr4dhx,0,0
tdr4dhy,0,0
tdr4dhz,0,0
tdr4dj0,0,0
tdr4dj1,0,0
tdr4dj4,0,0
tdr4dj5,0,0
tdr4djh,0,0
tdr4djj,0,0
tdr4djn,0,0
tdr4djp,0,0
tdr4dk0,0,0
tdr4dk1,0,0
tdr4dk2,0,0
tdr4dk3,0,0
tdr4dk4,0,0
tdr4dk5,0,0
tdr4dk6,0,0
tdr4dk7,0,0
tdr4dk8,0,0
tdr4dk9,0,0
tdr4dkb,0,0
tdr4dkc,0,0
tdr4dkd,0,0
tdr4dke,0,0
tdr4dkf,0,0
tdr4dkg,0,0
tdr4dkh,0,0
tdr4dkj,0,0
tdr4dkk,0,0
tdr4dkm,0,0
tdr4dkn,0,0
tdr4dkp,0,0
tdr4dkq,0,0
tdr4dkr,0,0
tdr4dks,0,0
tdr4dkt,0,0
tdr4dku,0,0
tdr4dkv,0,0
tdr4dkw,0,0
tdr4dkx,0,0
tdr4dky,0,0
tdr4dkz,0,0
tdr4dm0,0,0
tdr4dm1,0,0
tdr4dm4,0,0
tdr4dm5,0,0
tdr4dmh,0,0
tdr4dmj,0,0
tdr4dmn,0,0
tdr4dmp,0,0
tdr4ds0,0,0
tdr4ds1,0,0
tdr4ds2,0,0
tdr4ds3,0,0
tdr4ds4,0,0
tdr4ds5,0,0
tdr4ds6,0,0
tdr4ds7,0,0
tdr4ds8,0,0
tdr4ds9,0,0
tdr4dsb,0,0
tdr4dsc,0,0
tdr4dsd,0,0
tdr4dse,0,0
tdr4dsf,0,0
tdr4dsg,0,0
tdr4dsh,0,0
tdr4dsj,0,0
tdr4dsk,0,0
tdr4dsm,0,0
tdr4dsn,0,0
tdr4dsp,0,0
tdr4dsq,0,0
tdr4dsr,0,0
tdr4dss,0,0
tdr4dst,0,0
tdr4dsu,0,0
tdr4dsv,0,0
tdr4dsw,0,0
tdr4dsx,0,0
tdr4dsy,0,0
tdr4dsz,0,0
tdr4dt0,0,0
tdr4dt1,0,0
tdr4dt4,0,0
tdr4dt5,0,0
tdr4dth,0,0
tdr4dtj,0,0
tdr4dtn,0,0
tdr4dtp,0,0
tdr4du0,0,0
tdr4du1,0,0
tdr4du2,0,0
tdr4du3,0,0
tdr4du4,0,0
tdr4du5,0,0
tdr4du6,0,0
tdr4du7,0,0
tdr4du8,0,0
tdr4du9,0,0
tdr4dub,0,0
tdr4duc,0,0
tdr4dud,0,0
tdr4due,0,0
tdr4duf,0,0
tdr4dug,0,0
tdr4duh,0,0
tdr4duj,0,0
tdr4duk,0,0
tdr4dum,0,0
tdr4dun,0,0
tdr4dup,0,0
tdr4duq,0,0
tdr4dur,0,0
tdr4dus,0,0
tdr4dut,0,0
tdr4duu,0,0
tdr4duv,0,0
tdr4duw,0,0
tdr4dux,0,0
tdr4duy,0,0
tdr4duz,0,0
tdr4dv0,0,0
tdr4dv1,0,0
tdr4dv4,0,0
tdr4dv5,0,0
tdr4dvh,0,0
tdr4dvj,0,0
tdr4dvn,0,0
tdr4dvp,0,0
tdr4e00,0,0
tdr4e01,0,0
tdr4e02,0,0
tdr4e03,0,0
tdr4e04,0,0
tdr4e05,0,0
tdr4e06,0,0
tdr4e07,0,0
tdr4e08,0,0
tdr4e09,0,0
tdr4e0b,0,0
tdr4e0c,0,0
tdr4e0d,0,0
tdr4e0e,0,0
tdr4e0f,0,0
tdr4e0g,0,0
tdr4e0h,0,0
tdr4e0j,0,0
tdr4e0k,0,0
tdr4e0m,0,0
tdr4e0n,0,0
tdr4e0p,0,0
tdr4e0q,0,0
tdr4e0r,0,0
tdr4e0s,0,0
tdr4e0t,0,0
tdr4e0u,0,0
tdr4e0v,0,0
tdr4e0w,0,0
tdr4e0x,0,0
tdr4e0y,0,0
tdr4e0z,0,0
tdr4e10,0,0
tdr4e11,0,0
tdr4e12,0,0
tdr4e13,0,0
tdr4e14,0,0
tdr4e15,0,0
tdr4e16,0,0
tdr4e17,0,0
tdr4e18,0,0
tdr4e19,0,0
tdr4e1b,0,0
tdr4e1c,0,0
tdr4e1d,0,0
tdr4e1e,0,0
tdr4e1f,0,0
tdr4e1g,0,0
tdr4e1h,0,0
tdr4e1j,0,0
tdr4e1k,0,0
tdr4e1m,0,0
tdr4e1n,0,0
tdr4e1p,0,0
tdr4e1q,0,0
tdr4e1r,0,0
tdr4e1s,0,0
tdr4e1t,0,0
tdr4e1u,0,0
tdr4e1v,0,0
tdr4e1w,0,0
tdr4e1x,0,0
tdr4e1y,0,0
tdr4e1z,0,0
tdr4e20,0,0
tdr4e21,0,0
tdr4e22,0,0
tdr4e23,0,0
tdr4e24,0,0
tdr4e25,0,0
tdr4e26,0,0
tdr4e27,0,0
tdr4e28,0,0
tdr4e29,0,0
tdr4e2b,0,0
tdr4e2c,0,0
tdr4e2d,0,0
tdr4e2e,0,0
tdr4e2f,0,0
tdr4e2g,0,0
tdr4e2h,0,0
tdr4e2j,0,0
tdr4e2k,0,0
tdr4e2m,0,0
tdr4e2n,0,0
tdr4e2p,0,0
tdr4e2q,0,0
tdr4e2r,0,0
tdr4e2s,0,0
tdr4e2t,0,0
tdr4e2u,0,0
tdr4e2v,0,0
tdr4e2w,0,0
tdr4e2x,0,0
tdr4e2y,0,0
tdr4e2z,0,0
tdr4e30,0,0
tdr4e31,0,0
tdr4e32,0,0
tdr4e33,0,0
tdr4e34,0,0
tdr4e35,0,0
tdr4e36,0,0
tdr4e37,0,0
tdr4e38,0,0
tdr4e39,0,0
tdr4e3b,0,0
tdr4e3c,0,0
tdr4e3d,0,0
tdr4e3e,0,0
tdr4e3f,0,0
tdr4e3g,0,0
tdr4e3h,0,0
tdr4e3j,0,0
tdr4e3k,0,0
