id,cluster_sub_cat_count,cluster_product_count,geo_product_count,geo_sub_cat_count,cluster_id,clusters_count
tdr4t2u,156,4850,4957,156,100009-100056,5
tdr4t2u,156,4562,4957,156,100009-100062,5
tdr4t2t,156,4850,4957,156,100009-100056,5
tdr4t2t,156,4562,4957,156,100009-100062,5
tdr4t36,156,4850,4957,156,100009-100056,5
tdr4t36,156,4562,4957,156,100009-100062,5
tdr4t35,156,4850,4957,156,100009-100056,5
tdr4t35,156,4562,4957,156,100009-100062,5
tdr4t34,156,4850,4957,156,100009-100056,5
tdr4t34,156,4562,4957,156,100009-100062,5
tdr4t33,156,4850,4957,156,100009-100056,5
tdr4t33,156,4562,4957,156,100009-100062,5
tdr4t32,156,4850,4957,156,100009-100056,5
tdr4t32,156,4562,4957,156,100009-100062,5
tdr4t31,156,4850,4957,156,100009-100056,5
tdr4t31,156,4562,4957,156,100009-100062,5
tdr4t30,156,4850,4957,156,100009-100056,5
tdr4t30,156,4562,4957,156,100009-100062,5
tdr4t3e,156,4850,4957,156,100009-100056,5
tdr4t3e,156,4562,4957,156,100009-100062,5
tdr4t3d,156,4850,4957,156,100009-100056,5
tdr4t3d,156,4562,4957,156,100009-100062,5
tdr4t3c,156,4850,4957,156,100009-100056,5
tdr4t3c,156,4562,4957,156,100009-100062,5
tdr4t3b,156,4850,4957,156,100009-100056,5
tdr4t3b,156,4562,4957,156,100009-100062,5
tdr4t39,156,4850,4957,156,100009-100056,5
tdr4t39,156,4562,4957,156,100009-100062,5
tdr4t38,156,4850,4957,156,100009-100056,5
tdr4t38,156,4562,4957,156,100009-100062,5
tdr4t37,156,4850,4957,156,100009-100056,5
tdr4t37,156,4562,4957,156,100009-100062,5
tdr4t3n,156,4562,4957,156,100009-100062,4
tdr4t3n,150,3770,4957,156,100009,4
tdr4t3m,156,4562,4957,156,100009-100062,4
tdr4t3m,150,3770,4957,156,100009,4
tdr4t3k,156,4850,4957,156,100009-100056,5
tdr4t3k,156,4562,4957,156,100009-100062,5
tdr4t3j,156,4562,4957,156,100009-100062,4
tdr4t3j,150,3770,4957,156,100009,4
tdr4t3h,156,4850,4957,156,100009-100056,5
tdr4t3h,156,4562,4957,156,100009-100062,5
tdr4t3g,156,4850,4957,156,100009-100056,5
tdr4t3g,156,4562,4957,156,100009-100062,5
tdr4t3f,156,4850,4957,156,100009-100056,5
tdr4t3f,156,4562,4957,156,100009-100062,5
tdr4t3v,156,4562,4957,156,100009-100062,4
tdr4t3v,150,3770,4957,156,100009,4
tdr4t3u,156,4562,4957,156,100009-100062,4
tdr4t3u,150,3770,4957,156,100009,4
tdr4t3t,156,4562,4957,156,100009-100062,4
tdr4t3t,150,3770,4957,156,100009,4
tdr4t3s,156,4562,4957,156,100009-100062,4
tdr4t3s,150,3770,4957,156,100009,4
tdr4t3r,156,4562,4957,156,100009-100062,4
tdr4t3r,150,3770,4957,156,100009,4
tdr4t3q,156,4562,4957,156,100009-100062,4
tdr4t3q,150,3770,4957,156,100009,4
tdr4t3p,156,4562,4957,156,100009-100062,4
tdr4t3p,150,3770,4957,156,100009,4
tdr4t42,156,4850,4957,156,100009-100056,5
tdr4t42,156,4562,4957,156,100009-100062,5
tdr4t41,156,4850,4957,156,100009-100056,5
tdr4t41,156,4562,4957,156,100009-100062,5
tdr4t40,156,4850,4957,156,100009-100056,5
tdr4t40,156,4562,4957,156,100009-100062,5
tdr4t3z,156,4562,4957,156,100009-100062,4
tdr4t3z,150,3770,4957,156,100009,4
tdr4t3y,156,4562,4957,156,100009-100062,4
tdr4t3y,150,3770,4957,156,100009,4
tdr4t3x,156,4562,4957,156,100009-100062,4
tdr4t3x,150,3770,4957,156,100009,4
tdr4t3w,156,4562,4957,156,100009-100062,4
tdr4t3w,150,3770,4957,156,100009,4
tdr4t49,156,4850,4957,156,100009-100056,5
tdr4t49,156,4562,4957,156,100009-100062,5
tdr4t48,156,4850,4957,156,100009-100056,5
tdr4t48,156,4562,4957,156,100009-100062,5
tdr4t47,156,4850,4957,156,100009-100056,5
tdr4t47,156,4562,4957,156,100009-100062,5
tdr4t46,156,4850,4957,156,100009-100056,5
tdr4t46,156,4562,4957,156,100009-100062,5
tdr4t45,156,4850,4957,156,100009-100056,5
tdr4t45,156,4562,4957,156,100009-100062,5
tdr4t44,156,4850,4957,156,100009-100056,5
tdr4t44,156,4562,4957,156,100009-100062,5
tdr4t43,156,4850,4957,156,100009-100056,5
tdr4t43,156,4562,4957,156,100009-100062,5
tdr4t4h,156,4850,4957,156,100009-100056,5
tdr4t4h,156,4562,4957,156,100009-100062,5
tdr4t4g,156,4850,4957,156,100009-100056,5
tdr4t4g,156,4562,4957,156,100009-100062,5
tdr4t4f,156,4850,4957,156,100009-100056,5
tdr4t4f,156,4562,4957,156,100009-100062,5
tdr4t4e,156,4850,4957,156,100009-100056,5
tdr4t4e,156,4562,4957,156,100009-100062,5
tdr4t4d,156,4850,4957,156,100009-100056,5
tdr4t4d,156,4562,4957,156,100009-100062,5
tdr4t4c,156,4850,4957,156,100009-100056,5
tdr4t4c,156,4562,4957,156,100009-100062,5
tdr4t4b,156,4850,4957,156,100009-100056,5
tdr4t4b,156,4562,4957,156,100009-100062,5
tdr4t4r,156,4850,4957,156,100009-100056,5
tdr4t4r,156,4562,4957,156,100009-100062,5
tdr4t4q,156,4850,4957,156,100009-100056,5
tdr4t4q,156,4562,4957,156,100009-100062,5
tdr4t4p,156,4850,4957,156,100009-100056,5
tdr4t4p,156,4562,4957,156,100009-100062,5
tdr4t4n,156,4850,4957,156,100009-100056,5
tdr4t4n,156,4562,4957,156,100009-100062,5
tdr4t4m,156,4850,4957,156,100009-100056,5
tdr4t4m,156,4562,4957,156,100009-100062,5
tdr4t4k,156,4850,4957,156,100009-100056,5
tdr4t4k,156,4562,4957,156,100009-100062,5
tdr4t4j,156,4850,4957,156,100009-100056,5
tdr4t4j,156,4562,4957,156,100009-100062,5
tdr4t4y,156,4850,4957,156,100009-100056,5
tdr4t4y,156,4562,4957,156,100009-100062,5
tdr4t4x,156,4850,4957,156,100009-100056,5
tdr4t4x,156,4562,4957,156,100009-100062,5
tdr4t4w,156,4850,4957,156,100009-100056,5
tdr4t4w,156,4562,4957,156,100009-100062,5
tdr4t4v,156,4850,4957,156,100009-100056,5
tdr4t4v,156,4562,4957,156,100009-100062,5
tdr4t4u,156,4850,4957,156,100009-100056,5
tdr4t4u,156,4562,4957,156,100009-100062,5
tdr4t4t,156,4850,4957,156,100009-100056,5
tdr4t4t,156,4562,4957,156,100009-100062,5
tdr4t4s,156,4850,4957,156,100009-100056,5
tdr4t4s,156,4562,4957,156,100009-100062,5
tdr4t55,156,4850,4957,156,100009-100056,5
tdr4t55,156,4562,4957,156,100009-100062,5
tdr4t54,156,4850,4957,156,100009-100056,5
tdr4t54,156,4562,4957,156,100009-100062,5
tdr4t53,156,4562,4562,156,100009-100062,3
tdr4t53,150,3770,4562,156,100009,3
tdr4t52,156,4562,4562,156,100009-100062,3
tdr4t52,150,3770,4562,156,100009,3
tdr4t51,156,4850,4957,156,100009-100056,5
tdr4t51,156,4562,4957,156,100009-100062,5
tdr4t50,156,4562,4562,156,100009-100062,3
tdr4t50,150,3770,4562,156,100009,3
tdr4t4z,156,4562,4957,156,100009-100062,4
tdr4t4z,150,3770,4957,156,100009,4
tdr4t5d,156,4562,4562,156,100009-100062,3
tdr4t5d,150,3770,4562,156,100009,3
tdr4t5c,156,4562,4562,156,100009-100062,3
tdr4t5c,150,3770,4562,156,100009,3
tdr4t5b,156,4562,4562,156,100009-100062,3
tdr4t5b,150,3770,4562,156,100009,3
tdr4t59,156,4562,4562,156,100009-100062,3
tdr4t59,150,3770,4562,156,100009,3
tdr4t58,156,4562,4562,156,100009-100062,3
tdr4t58,150,3770,4562,156,100009,3
tdr4t57,156,4850,4957,156,100009-100056,5
tdr4t57,156,4562,4957,156,100009-100062,5
tdr4t56,156,4562,4562,156,100009-100062,3
tdr4t56,150,3770,4562,156,100009,3
tdr4t5m,156,4562,4957,156,100009-100062,4
tdr4t5m,150,3770,4957,156,100009,4
tdr4t5k,156,4562,4957,156,100009-100062,4
tdr4t5k,150,3770,4957,156,100009,4
tdr4t5j,156,4850,4957,156,100009-100056,5
tdr4t5j,156,4562,4957,156,100009-100062,5
tdr4t5h,156,4850,4957,156,100009-100056,5
tdr4t5h,156,4562,4957,156,100009-100062,5
tdr4t5g,156,4562,4562,156,100009-100062,3
tdr4t5g,150,3770,4562,156,100009,3
tdr4t5f,156,4562,4562,156,100009-100062,3
tdr4t5f,150,3770,4562,156,100009,3
tdr4t5e,156,4562,4562,156,100009-100062,3
tdr4t5e,150,3770,4562,156,100009,3
tdr4t5u,156,4562,4562,156,100009-100062,3
tdr4t5u,150,3770,4562,156,100009,3
tdr4t5t,156,4562,4562,156,100009-100062,3
tdr4t5t,150,3770,4562,156,100009,3
tdr4t5s,156,4562,4562,156,100009-100062,3
tdr4t5s,150,3770,4562,156,100009,3
tdr4t5r,156,4562,4957,156,100009-100062,4
tdr4t5r,150,3770,4957,156,100009,4
tdr4t5q,156,4562,4957,156,100009-100062,4
tdr4t5q,150,3770,4957,156,100009,4
tdr4t5p,156,4562,4957,156,100009-100062,4
tdr4t5p,150,3770,4957,156,100009,4
tdr4t5n,156,4562,4957,156,100009-100062,4
tdr4t5n,150,3770,4957,156,100009,4
tdr4t61,156,4850,4957,156,100009-100056,5
tdr4t61,156,4562,4957,156,100009-100062,5
tdr4t60,156,4850,4957,156,100009-100056,5
tdr4t60,156,4562,4957,156,100009-100062,5
tdr4t5z,156,4562,4562,156,100009-100062,3
tdr4t5z,150,3770,4562,156,100009,3
tdr4t5y,156,4562,4562,156,100009-100062,3
tdr4t5y,150,3770,4562,156,100009,3
tdr4t5x,156,4562,4957,156,100009-100062,4
tdr4t5x,150,3770,4957,156,100009,4
tdr4t5w,156,4562,4957,156,100009-100062,4
tdr4t5w,150,3770,4957,156,100009,4
tdr4t5v,156,4562,4562,156,100009-100062,3
tdr4t5v,150,3770,4562,156,100009,3
tdr4t68,156,4850,4957,156,100009-100056,5
tdr4t68,156,4562,4957,156,100009-100062,5
tdr4t67,156,4562,4957,156,100009-100062,4
tdr4t67,150,3770,4957,156,100009,4
tdr4t66,156,4562,4957,156,100009-100062,4
tdr4t66,150,3770,4957,156,100009,4
tdr4t65,156,4562,4957,156,100009-100062,4
tdr4t65,150,3770,4957,156,100009,4
tdr4t64,156,4850,4957,156,100009-100056,5
tdr4t64,156,4562,4957,156,100009-100062,5
tdr4t63,156,4850,4957,156,100009-100056,5
tdr4t63,156,4562,4957,156,100009-100062,5
tdr4t62,156,4850,4957,156,100009-100056,5
tdr4t62,156,4562,4957,156,100009-100062,5
tdr4t6g,156,4562,4957,156,100009-100062,4
tdr4t6g,150,3770,4957,156,100009,4
tdr4t6f,156,4562,4957,156,100009-100062,4
tdr4t6f,150,3770,4957,156,100009,4
tdr4t6e,156,4562,4957,156,100009-100062,4
tdr4t6e,150,3770,4957,156,100009,4
tdr4t6d,156,4562,4957,156,100009-100062,4
tdr4t6d,150,3770,4957,156,100009,4
tdr4t6c,156,4562,4957,156,100009-100062,4
tdr4t6c,150,3770,4957,156,100009,4
tdr4t6b,156,4562,4957,156,100009-100062,4
tdr4t6b,150,3770,4957,156,100009,4
tdr4t69,156,4562,4957,156,100009-100062,4
tdr4t69,150,3770,4957,156,100009,4
tdr4t6q,156,4562,4957,156,100009-100062,4
tdr4t6q,150,3770,4957,156,100009,4
tdr4t6p,156,4562,4957,156,100009-100062,4
tdr4t6p,150,3770,4957,156,100009,4
tdr4t6n,156,4562,4957,156,100009-100062,4
tdr4t6n,150,3770,4957,156,100009,4
tdr4t6m,156,4562,4957,156,100009-100062,4
tdr4t6m,150,3770,4957,156,100009,4
tdr4t6k,156,4562,4957,156,100009-100062,4
tdr4t6k,150,3770,4957,156,100009,4
tdr4t6j,156,4562,4957,156,100009-100062,4
tdr4t6j,150,3770,4957,156,100009,4
tdr4t6h,156,4562,4957,156,100009-100062,4
tdr4t6h,150,3770,4957,156,100009,4
tdr4t6x,156,4562,4957,156,100009-100062,4
tdr4t6x,150,3770,4957,156,100009,4
tdr4t6w,156,4562,4957,156,100009-100062,4
tdr4t6w,150,3770,4957,156,100009,4
tdr4t6v,156,4562,4957,156,100009-100062,4
tdr4t6v,150,3770,4957,156,100009,4
tdr4t6u,156,4562,4957,156,100009-100062,4
tdr4t6u,150,3770,4957,156,100009,4
tdr4t6t,156,4562,4957,156,100009-100062,4
tdr4t6t,150,3770,4957,156,100009,4
tdr4t6s,156,4562,4957,156,100009-100062,4
tdr4t6s,150,3770,4957,156,100009,4
tdr4t6r,156,4562,4957,156,100009-100062,4
tdr4t6r,150,3770,4957,156,100009,4
tdr4t74,156,4562,4957,156,100009-100062,4
tdr4t74,150,3770,4957,156,100009,4
tdr4t73,156,4562,4957,156,100009-100062,4
tdr4t73,150,3770,4957,156,100009,4
tdr4t72,156,4562,4957,156,100009-100062,4
tdr4t72,150,3770,4957,156,100009,4
tdr4t71,156,4562,4957,156,100009-100062,4
tdr4t71,150,3770,4957,156,100009,4
tdr4t70,156,4562,4957,156,100009-100062,4
tdr4t70,150,3770,4957,156,100009,4
tdr4t6z,156,4562,4957,156,100009-100062,4
tdr4t6z,150,3770,4957,156,100009,4
tdr4t6y,156,4562,4957,156,100009-100062,4
tdr4t6y,150,3770,4957,156,100009,4
tdr4t7c,156,4562,4562,156,100009-100062,3
tdr4t7c,150,3770,4562,156,100009,3
tdr4t7b,156,4562,4562,156,100009-100062,3
tdr4t7b,150,3770,4562,156,100009,3
tdr4t79,156,4562,4957,156,100009-100062,4
tdr4t79,150,3770,4957,156,100009,4
tdr4t78,156,4562,4957,156,100009-100062,4
tdr4t78,150,3770,4957,156,100009,4
tdr4t77,156,4562,4957,156,100009-100062,4
tdr4t77,150,3770,4957,156,100009,4
tdr4t76,156,4562,4957,156,100009-100062,4
tdr4t76,150,3770,4957,156,100009,4
tdr4t75,156,4562,4957,156,100009-100062,4
tdr4t75,150,3770,4957,156,100009,4
tdr4t7k,156,4562,4957,156,100009-100062,4
tdr4t7k,150,3770,4957,156,100009,4
tdr4t7j,156,4562,4957,156,100009-100062,4
tdr4t7j,150,3770,4957,156,100009,4
tdr4t7h,156,4562,4957,156,100009-100062,4
tdr4t7h,150,3770,4957,156,100009,4
tdr4t7g,150,3770,4850,156,100009,2
tdr4t7g,79,1626,4850,156,100056,2
tdr4t7f,156,4562,4957,156,100009-100062,4
tdr4t7f,150,3770,4957,156,100009,4
tdr4t7e,156,4562,4957,156,100009-100062,4
tdr4t7e,150,3770,4957,156,100009,4
tdr4t7d,156,4562,4957,156,100009-100062,4
tdr4t7d,150,3770,4957,156,100009,4
tdr4t7t,150,3770,4850,156,100009,2
tdr4t7t,79,1626,4850,156,100056,2
tdr4t7s,156,4562,4957,156,100009-100062,4
tdr4t7s,150,3770,4957,156,100009,4
tdr4t7r,150,3770,4850,156,100009,2
tdr4t7r,79,1626,4850,156,100056,2
tdr4t7q,156,4562,4957,156,100009-100062,4
tdr4t7q,150,3770,4957,156,100009,4
tdr4t7p,156,4562,4957,156,100009-100062,4
tdr4t7p,150,3770,4957,156,100009,4
tdr4t7n,156,4562,4957,156,100009-100062,4
tdr4t7n,150,3770,4957,156,100009,4
tdr4t7m,156,4562,4957,156,100009-100062,4
tdr4t7m,150,3770,4957,156,100009,4
tdr4t80,156,4562,4957,156,100009-100062,4
tdr4t80,150,3770,4957,156,100009,4
tdr4t7z,150,3770,4850,156,100009,2
tdr4t7z,79,1626,4850,156,100056,2
tdr4t7y,150,3770,4850,156,100009,2
tdr4t7y,79,1626,4850,156,100056,2
tdr4t7x,150,3770,4850,156,100009,2
tdr4t7x,79,1626,4850,156,100056,2
tdr4t7w,150,3770,4850,156,100009,2
tdr4t7w,79,1626,4850,156,100056,2
tdr4t7v,150,3770,4850,156,100009,2
tdr4t7v,79,1626,4850,156,100056,2
tdr4t7u,150,3770,4850,156,100009,2
tdr4t7u,79,1626,4850,156,100056,2
tdr4t87,156,4562,4957,156,100009-100062,4
tdr4t87,150,3770,4957,156,100009,4
tdr4t86,156,4562,4957,156,100009-100062,4
tdr4t86,150,3770,4957,156,100009,4
tdr4t85,156,4562,4957,156,100009-100062,4
tdr4t85,150,3770,4957,156,100009,4
tdr4t84,156,4562,4957,156,100009-100062,4
tdr4t84,150,3770,4957,156,100009,4
tdr4t83,156,4562,4957,156,100009-100062,4
tdr4t83,150,3770,4957,156,100009,4
tdr4t82,156,4562,4957,156,100009-100062,4
tdr4t82,150,3770,4957,156,100009,4
tdr4t81,156,4562,4957,156,100009-100062,4
tdr4t81,150,3770,4957,156,100009,4
tdr4t8f,156,4562,4957,156,100009-100062,4
tdr4t8f,150,3770,4957,156,100009,4
tdr4t8e,156,4562,4957,156,100009-100062,4
tdr4t8e,150,3770,4957,156,100009,4
tdr4t8d,156,4562,4957,156,100009-100062,4
tdr4t8d,150,3770,4957,156,100009,4
tdr4t8c,156,4562,4957,156,100009-100062,4
tdr4t8c,150,3770,4957,156,100009,4
tdr4t8b,156,4562,4957,156,100009-100062,4
tdr4t8b,150,3770,4957,156,100009,4
tdr4t89,156,4562,4957,156,100009-100062,4
tdr4t89,150,3770,4957,156,100009,4
tdr4t88,156,4562,4957,156,100009-100062,4
tdr4t88,150,3770,4957,156,100009,4
tdr4t8p,156,4562,4957,156,100009-100062,4
tdr4t8p,150,3770,4957,156,100009,4
tdr4t8n,156,4562,4957,156,100009-100062,4
tdr4t8n,150,3770,4957,156,100009,4
tdr4t8m,156,4562,4957,156,100009-100062,4
tdr4t8m,150,3770,4957,156,100009,4
tdr4t8k,156,4562,4957,156,100009-100062,4
tdr4t8k,150,3770,4957,156,100009,4
tdr4t8j,156,4562,4957,156,100009-100062,4
tdr4t8j,150,3770,4957,156,100009,4
tdr4t8h,156,4562,4957,156,100009-100062,4
tdr4t8h,150,3770,4957,156,100009,4
tdr4t8g,156,4562,4957,156,100009-100062,4
tdr4t8g,150,3770,4957,156,100009,4
tdr4t8w,156,4562,4957,156,100009-100062,4
tdr4t8w,150,3770,4957,156,100009,4
tdr4t8v,156,4562,4957,156,100009-100062,4
tdr4t8v,150,3770,4957,156,100009,4
tdr4t8u,156,4562,4957,156,100009-100062,4
tdr4t8u,150,3770,4957,156,100009,4
tdr4t8t,156,4562,4957,156,100009-100062,4
tdr4t8t,150,3770,4957,156,100009,4
tdr4t8s,156,4562,4957,156,100009-100062,4
tdr4t8s,150,3770,4957,156,100009,4
tdr4t8r,156,4562,4957,156,100009-100062,4
tdr4t8r,150,3770,4957,156,100009,4
tdr4t8q,156,4562,4957,156,100009-100062,4
tdr4t8q,150,3770,4957,156,100009,4
tdr4t93,156,4562,4957,156,100009-100062,4
tdr4t93,150,3770,4957,156,100009,4
tdr4t92,156,4562,4957,156,100009-100062,4
tdr4t92,150,3770,4957,156,100009,4
tdr4t91,156,4562,4957,156,100009-100062,4
tdr4t91,150,3770,4957,156,100009,4
tdr4t90,156,4562,4957,156,100009-100062,4
tdr4t90,150,3770,4957,156,100009,4
tdr4t8z,156,4562,4957,156,100009-100062,4
tdr4t8z,150,3770,4957,156,100009,4
tdr4t8y,156,4562,4957,156,100009-100062,4
tdr4t8y,150,3770,4957,156,100009,4
tdr4t8x,156,4562,4957,156,100009-100062,4
tdr4t8x,150,3770,4957,156,100009,4
tdr4t9b,156,4562,4957,156,100009-100062,4
tdr4t9b,150,3770,4957,156,100009,4
tdr4t99,156,4562,4957,156,100009-100062,4
tdr4t99,150,3770,4957,156,100009,4
tdr4t98,156,4562,4957,156,100009-100062,4
tdr4t98,150,3770,4957,156,100009,4
tdr4t97,156,4562,4957,156,100009-100062,4
tdr4t97,150,3770,4957,156,100009,4
tdr4t96,156,4562,4957,156,100009-100062,4
tdr4t96,150,3770,4957,156,100009,4
tdr4t95,156,4562,4957,156,100009-100062,4
tdr4t95,150,3770,4957,156,100009,4
tdr4t94,156,4562,4957,156,100009-100062,4
tdr4t94,150,3770,4957,156,100009,4
tdr4t9j,156,4562,4957,156,100009-100062,4
tdr4t9j,150,3770,4957,156,100009,4
tdr4t9h,156,4562,4957,156,100009-100062,4
tdr4t9h,150,3770,4957,156,100009,4
tdr6001,144,5218,7842,178,100006-100034,9
tdr6001,157,4973,7842,178,100034-100039,9
tdr6000,144,5218,8076,179,100006-100034,11
tdr6000,157,4973,8076,179,100034-100039,11
tdr600e,144,5218,7842,178,100006-100034,9
tdr600e,157,4973,7842,178,100034-100039,9
tdr600d,144,5218,7842,178,100006-100034,9
tdr600d,157,4973,7842,178,100034-100039,9
tdr600c,144,5218,7842,178,100006-100034,9
tdr600c,157,4973,7842,178,100034-100039,9
tdr600b,144,5218,7842,178,100006-100034,9
tdr600b,157,4973,7842,178,100034-100039,9
tdr6009,144,5218,7842,178,100006-100034,9
tdr6009,157,4973,7842,178,100034-100039,9
tdr6008,144,5218,7842,178,100006-100034,9
tdr6008,157,4973,7842,178,100034-100039,9
tdr6007,144,5218,7842,178,100006-100034,9
tdr6007,157,4973,7842,178,100034-100039,9
tdr600h,144,5218,7526,178,100006-100034,9
tdr600h,157,4973,7526,178,100034-100039,9
tdr600g,144,5218,7842,178,100006-100034,9
tdr600g,157,4973,7842,178,100034-100039,9
tdr600f,144,5218,7842,178,100006-100034,9
tdr600f,157,4973,7842,178,100034-100039,9
tdr600j,144,5218,6408,163,100006-100034,8
tdr600j,157,4973,6408,163,100034-100039,8
tdr600t,144,5218,6225,162,100006-100034,6
tdr600t,157,4973,6225,162,100034-100039,6
tdr600m,144,5218,6225,162,100006-100034,6
tdr600m,157,4973,6225,162,100034-100039,6
tdr600v,157,4973,6225,162,100034-100039,5
tdr600v,153,4492,6225,162,100006-100039,5
tdr600k,144,5218,7372,177,100006-100034,7
tdr600k,157,4973,7372,177,100034-100039,7
tdr600n,144,5218,6408,163,100006-100034,8
tdr600n,157,4973,6408,163,100034-100039,8
tdr600p,144,5218,6408,163,100006-100034,9
tdr600p,157,4973,6408,163,100034-100039,9
tdr600r,144,5218,6225,162,100006-100034,6
tdr600r,157,4973,6225,162,100034-100039,6
tdr600x,157,4973,6225,162,100034-100039,5
tdr600x,153,4492,6225,162,100006-100039,5
tdr600q,144,5218,6225,162,100006-100034,6
tdr600q,157,4973,6225,162,100034-100039,6
tdr600w,144,5218,6225,162,100006-100034,6
tdr600w,157,4973,6225,162,100034-100039,6
tdr6012,144,5218,7842,178,100006-100034,9
tdr6012,157,4973,7842,178,100034-100039,9
tdr6011,144,5218,7842,178,100006-100034,9
tdr6011,157,4973,7842,178,100034-100039,9
tdr6010,144,5218,7842,178,100006-100034,9
tdr6010,157,4973,7842,178,100034-100039,9
tdr600z,157,4973,6225,162,100034-100039,5
tdr600z,153,4492,6225,162,100006-100039,5
tdr600y,157,4973,6225,162,100034-100039,5
tdr600y,153,4492,6225,162,100006-100039,5
tdr6017,157,4973,7842,178,100034-100039,8
tdr6017,153,4492,7842,178,100006-100039,8
tdr6016,157,4973,7842,178,100034-100039,8
tdr6016,153,4492,7842,178,100006-100039,8
tdr600u,144,5218,7372,177,100006-100034,7
tdr600u,157,4973,7372,177,100034-100039,7
tdr6015,144,5218,7842,178,100006-100034,9
tdr6015,157,4973,7842,178,100034-100039,9
tdr6014,144,5218,7842,178,100006-100034,9
tdr6014,157,4973,7842,178,100034-100039,9
tdr600s,144,5218,7372,177,100006-100034,7
tdr600s,157,4973,7372,177,100034-100039,7
tdr6013,144,5218,7842,178,100006-100034,9
tdr6013,157,4973,7842,178,100034-100039,9
tdr601f,157,4973,7842,178,100034-100039,8
tdr601f,153,4492,7842,178,100006-100039,8
tdr601e,157,4973,7842,178,100034-100039,8
tdr601e,153,4492,7842,178,100006-100039,8
tdr601d,157,4973,7842,178,100034-100039,8
tdr601d,153,4492,7842,178,100006-100039,8
tdr601c,157,4973,7842,178,100034-100039,8
tdr601c,153,4492,7842,178,100006-100039,8
tdr601b,157,4973,7842,178,100034-100039,8
tdr601b,153,4492,7842,178,100006-100039,8
tdr6019,157,4973,7842,178,100034-100039,8
tdr6019,153,4492,7842,178,100006-100039,8
tdr6018,144,5218,7842,178,100006-100034,9
tdr6018,157,4973,7842,178,100034-100039,9
tdr601p,157,4973,6225,162,100034-100039,5
tdr601p,153,4492,6225,162,100006-100039,5
tdr601n,157,4973,6225,162,100034-100039,5
tdr601n,153,4492,6225,162,100006-100039,5
tdr601m,157,4973,6225,162,100034-100039,5
tdr601m,153,4492,6225,162,100006-100039,5
tdr601k,157,4973,7372,177,100034-100039,6
tdr601k,153,4492,7372,177,100006-100039,6
tdr601j,157,4973,6225,162,100034-100039,5
tdr601j,153,4492,6225,162,100006-100039,5
tdr601h,157,4973,7372,177,100034-100039,6
tdr601h,153,4492,7372,177,100006-100039,6
tdr601g,157,4973,7842,178,100034-100039,8
tdr601g,153,4492,7842,178,100006-100039,8
tdr601w,157,4973,6225,162,100034-100039,5
tdr601w,153,4492,6225,162,100006-100039,5
tdr601v,157,4973,6225,162,100034-100039,5
tdr601v,153,4492,6225,162,100006-100039,5
tdr601u,157,4973,7372,177,100034-100039,6
tdr601u,153,4492,7372,177,100006-100039,6
tdr601t,157,4973,6225,162,100034-100039,5
tdr601t,153,4492,6225,162,100006-100039,5
tdr601s,157,4973,7372,177,100034-100039,6
tdr601s,153,4492,7372,177,100006-100039,6
tdr601r,157,4973,6225,162,100034-100039,5
tdr601r,153,4492,6225,162,100006-100039,5
tdr601q,157,4973,6225,162,100034-100039,5
tdr601q,153,4492,6225,162,100006-100039,5
tdr6023,157,4973,6408,163,100034-100039,8
tdr6023,153,4492,6408,163,100006-100039,8
tdr6022,157,4973,6408,163,100034-100039,8
tdr6022,153,4492,6408,163,100006-100039,8
tdr6021,144,5218,6408,163,100006-100034,9
tdr6021,157,4973,6408,163,100034-100039,9
tdr6020,144,5218,6408,163,100006-100034,9
tdr6020,157,4973,6408,163,100034-100039,9
tdr601z,157,4973,6225,162,100034-100039,5
tdr601z,153,4492,6225,162,100006-100039,5
tdr601y,157,4973,6225,162,100034-100039,5
tdr601y,153,4492,6225,162,100006-100039,5
tdr601x,157,4973,6225,162,100034-100039,5
tdr601x,153,4492,6225,162,100006-100039,5
tdr602b,157,4973,6225,162,100034-100039,5
tdr602b,153,4492,6225,162,100006-100039,5
tdr6028,157,4973,6225,162,100034-100039,5
tdr6028,153,4492,6225,162,100006-100039,5
tdr6026,157,4973,6408,163,100034-100039,8
tdr6026,153,4492,6408,163,100006-100039,8
tdr6025,157,4973,7051,164,100034-100039,13
tdr6025,153,4492,7051,164,100006-100039,13
tdr6027,157,4973,6408,163,100034-100039,10
tdr6027,153,4492,6408,163,100006-100039,10
tdr6029,157,4973,6225,162,100034-100039,6
tdr6029,153,4492,6225,162,100006-100039,6
tdr4t04,163,6712,7019,163,100009-100062-100087,10
tdr4t04,160,6137,7019,163,100009-100087,10
tdr4t03,163,6712,7019,163,100009-100062-100087,9
tdr4t03,160,6137,7019,163,100009-100087,9
tdr4t02,163,6712,7019,163,100009-100062-100087,10
tdr4t02,160,6137,7019,163,100009-100087,10
tdr4t01,163,6712,7019,163,100009-100062-100087,10
tdr4t01,160,6137,7019,163,100009-100087,10
tdr4t00,163,6712,7019,163,100009-100062-100087,11
tdr4t00,160,6137,7019,163,100009-100087,11
tdr4svp,150,3770,3770,150,100009,1
tdr4svp,-1,-1,3770,150,NN,1
tdr4svh,150,3770,3770,150,100009,1
tdr4svh,-1,-1,3770,150,NN,1
tdr4t0c,163,6712,7019,163,100009-100062-100087,9
tdr4t0c,160,6137,7019,163,100009-100087,9
tdr4t0b,163,6712,7019,163,100009-100062-100087,9
tdr4t0b,160,6137,7019,163,100009-100087,9
